type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,0.0024036969989538193,0.0005330151761882007,0.0007459395565092564,0.0017603666055947542,0.001640497357584536,-0.00020204433531034738,0.0010487815598025918,0.0008074703509919345,0.0006548477686010301,0.00597632909193635,-0.00012076942948624492,0.0003761759144254029,-0.001020337687805295,0.0038368485402315855,0.0025818143039941788,-0.0018552095862105489,0.0004911572905257344,0.0004949105205014348,-0.0020299924071878195,-0.0026200993452221155,0.003033597720786929,-0.002663114108145237,0.002861345186829567,0.0032778677996248007,-0.002025183755904436,-0.002434689085930586,0.0015106158098205924,0.0020919363014400005,0.0013848200906068087,0.0016798855504021049,0.0015594536671414971,-0.0004667141183745116,0.0008354149758815765,-0.0021251330617815256,-0.002964489860460162,-0.0033424687571823597,0.0031801601871848106,0.0041677458211779594,-0.003018199233338237,0.0032761385664343834,-0.002734370296820998,-0.001894667511805892,-0.004319353960454464,0.002516757696866989,0.00020753809076268226,-0.0024469424970448017,-0.003267299849539995,0.003141591791063547,0.000758164213038981,0.0014118488179519773,0.002962295664474368,0.003876250237226486,-0.0008100329432636499,-0.002284715184941888,-0.0037287988234311342,0.0008397066849283874,-0.00019855205027852207,-0.0011054385686293244,-4.389000605442561e-05,-0.004551576916128397,-0.0022303746081888676,0.0014069678727537394,-0.003427698276937008,0.005297539290040731,0.0017936349613592029,0.002194024622440338,-0.0005315672606229782,-0.00022834577248431742,0.0003031341184396297,0.00019957548647653311,-0.0008156581316143274,0.00019242236157879233,0.0018972312100231647,2.9657840059371665e-05,-0.0018168832175433636,-0.0005190607625991106,-0.0022521039936691523,0.0004491225990932435,0.0021791975013911724,-0.0038743955083191395,0.0032274089753627777,0.003759147599339485,-0.00013475508603733033,0.0013841829495504498,-0.0011837227502837777,-0.0007907790131866932,0.000621199025772512,-0.0025284818839281797,0.0032299512531608343,0.003999175038188696,0.0027228654362261295,0.0037126054521650076,-0.0033109388314187527,-0.0006255056941881776,-0.0027477911207824945,0.0013071342837065458,-0.002514391206204891,0.003098537214100361,-0.0027932485099881887,-0.004059657920151949,-0.001208981149829924,0.0015066952910274267,-0.00035972456680610776,-0.0012259784853085876,0.0030566882342100143,0.0039031694177538157,-1.551366221974604e-05,-0.0007827331428416073,0.005606259685009718,-0.0031918715685606003,-0.0022725278977304697,-0.0031170404981821775,0.0034914501011371613,0.002073398558422923,-0.004479807335883379,-0.001906852819956839,-0.0025505665689706802,-0.002346575492992997,0.0028889793902635574,-0.0002042686246568337,-0.00198026979342103,-0.00369913037866354,-0.0014723988715559244,-0.0018916326807811856,-0.004661236889660358,-0.003938720095902681,0.003689141944050789,-0.00023081649851519614
11,-0.0029894523322582245,-0.002787309465929866,-0.0036004611756652594,-0.0014849015278741717,0.0020794349256902933,-0.002167802769690752,-0.003990049473941326,0.0009087874204851687,-0.0025781835429370403,-5.703443457605317e-05,-0.001379785593599081,0.004301335196942091,0.000777695793658495,-0.0023543729912489653,0.0009785251459106803,-0.001798609853722155,0.0032360998447984457,-0.0012317773653194308,-0.0004182037664577365,-0.003246926935389638,0.0004175721842329949,-0.004466854967176914,-0.004034990444779396,-0.001334106782451272,-0.0013758140848949552,0.0033294486347585917,-0.0004070645372848958,-0.0017821319634094834,-0.003245644737035036,0.0034882104955613613,0.0025696579832583666,-0.0003381353453733027,0.0023549762554466724,-0.002225721487775445,-0.0035691072698682547,-0.0041540986858308315,0.0006629142444580793,-0.0029751595575362444,-0.001495776348747313,-0.000994415138848126,-0.002906759502366185,-0.0032384914811700583,-0.00036596099380403757,0.001248654443770647,-0.00156162038911134,-0.0008500536205247045,-0.0031711910851299763,-0.0013909443514421582,0.0025104840751737356,-0.0006466768682003021,-0.002046917797997594,0.0030605217907577753,-0.0029941201210021973,-0.002150395419448614,-6.978242890909314e-05,-0.004967516753822565,-0.0049084872007369995,0.002518706489354372,-0.0026701288297772408,-0.00397989759221673,0.0018157921731472015,0.00405007041990757,2.827397474902682e-05,0.0025538539048284292,0.0006309704622253776,-0.00105663004796952,-0.002877203281968832,-0.0011327649699524045,0.0035957181826233864,0.004505605902522802,-0.0006643267115578055,-0.003323449520394206,-0.004012794233858585,0.00020496308570727706,0.0028933598659932613,0.0020322506316006184,0.005211162846535444,0.003286811988800764,-0.002655268646776676,-0.0005539529956877232,-0.0015156783629208803,0.0010935126338154078,-0.0010479973861947656,-0.0024934415705502033,0.00019844056805595756,0.0022669832687824965,-0.0021471669897437096,-0.0039151678793132305,-0.001996403792873025,-0.001097236992791295,-0.0023058638907969,0.002311591524630785,0.002596672624349594,0.0021464836318045855,0.0008367826230823994,-0.0015466551994904876,-0.0016630067257210612,-0.00046853910316713154,-0.0034372531808912754,-0.0015261747175827622,0.0010450277477502823,-0.0019220204558223486,-0.0033936554100364447,-0.0026414624880999327,0.0010983989341184497,-0.0027269073761999607,0.003868670202791691,0.0004502975207287818,0.004379510413855314,-0.0021407080348581076,0.000533740792889148,0.0016356745036318898,0.0007412792765535414,-0.002760037314146757,0.000320048799039796,-0.0029919701628386974,-0.0033273722510784864,-0.0015610822010785341,-0.0011102715507149696,0.0003279793600086123,0.0034999775234609842,0.0019172802567481995,0.0006260452792048454,-0.0034103437792509794,-0.001911209081299603,0.001730428310111165,0.0027668087277561426,-0.0028724237345159054
12,-0.0025186107959598303,0.001780932885594666,-0.0020587730687111616,-0.002718605799600482,-0.002558961044996977,0.005341795273125172,0.0015920005971565843,-0.0034148418344557285,0.004267444368451834,0.006334025878459215,0.0035741834435611963,0.00045863655395805836,0.003833848051726818,0.004919416271150112,-0.00430244579911232,-5.231808245298453e-05,-0.0026107251178473234,-0.006430612411350012,-0.0018567063380032778,-0.005735559388995171,-0.0023396695032715797,-0.003688582219183445,0.0022070847917348146,0.004873031750321388,-0.0014746126253157854,0.0009890504879876971,-0.0003884759498760104,0.0008841500384733081,2.2240388716454618e-05,0.0030949257779866457,-0.001304348697885871,-0.003175850957632065,0.003300682408735156,0.0030201373156160116,-0.002884756540879607,-0.00036339639336802065,-0.0032036008778959513,0.0015174192376434803,0.0034830663353204727,0.004446559585630894,-0.0038854682352393866,-0.000617085606791079,-0.000682346522808075,-0.0015050212386995554,0.0015006739413365722,0.0008551132050342858,-0.004555881023406982,-0.0032342225313186646,0.0027005726005882025,0.00037695493665523827,-0.0023467435967177153,-0.00025886879302561283,0.002208598190918565,-0.0008602928137406707,-0.000819003616925329,-0.004229788202792406,-0.0039016189984977245,-0.00033692183205857873,0.003298036754131317,0.00014823702804278582,0.004573979880660772,0.004418190103024244,0.0032946572173386812,0.003776404308155179,0.0023720141034573317,0.004159656818956137,-0.0008219177834689617,-0.0030026521999388933,0.0026123938150703907,0.000518325949087739,0.0016485078958794475,-0.005552924238145351,-0.004613832104951143,0.0002628270594868809,0.0024917512200772762,0.004517287481576204,0.0005135751562193036,-0.001908662379719317,0.001583539298735559,-0.0008254473796114326,-0.0022046160884201527,0.006137841381132603,0.0009014500537887216,0.0010088166454806924,-0.0019457356538623571,0.0015035126125440001,0.0022539987694472075,0.0035345673095434904,3.512259718263522e-05,-0.0009200556087307632,-0.0008145151659846306,-0.0031988604459911585,-0.0048660337924957275,-0.006065827794373035,-0.006130829453468323,0.0003706204879563302,-0.0007455474114976823,0.000917470664717257,0.0014834704343229532,0.000331294460920617,0.0016072036232799292,0.004230390768498182,8.003762195585296e-05,-0.007828832603991032,0.002354884287342429,-0.0033315897453576326,0.005677630193531513,8.431693277088925e-05,0.00824095867574215,-0.001142432913184166,0.00067576376022771,0.0049229515716433525,0.0007457777974195778,0.003861477831378579,-0.0030971975065767765,-0.004843220114707947,-0.001596734393388033,0.000746820296626538,0.0015750547172501683,-0.0013124116230756044,0.0013625387800857425,0.0001486569526605308,0.005691213067620993,0.00033649482065811753,-0.00426676357164979,0.0012961332686245441,-0.0012346786679700017,-0.0006618867628276348
13,0.0029523891862481833,9.000510181067511e-05,-0.0027403030544519424,-0.00075628946069628,-0.002688618842512369,0.002193954773247242,0.00013520360516849905,0.002210756065323949,0.002850905992090702,0.002971166744828224,-0.001644533360376954,0.0017192206578329206,0.001312662148848176,0.003692666767165065,0.001002879929728806,-0.004867317620664835,-0.0016933991573750973,-0.004628659691661596,0.0017705161590129137,-0.0027417142409831285,0.00361924828030169,-0.0012652449076995254,-0.002425145823508501,-0.0016646513249725103,-0.0009270948357880116,0.002838833024725318,-0.004011806566268206,-0.002812313614413142,0.0029655802063643932,0.0026012652087956667,0.0035801068879663944,-0.004460723605006933,-0.0035048057325184345,0.0024714169558137655,3.942010516766459e-05,-8.129717025440186e-05,-0.0006036394624970853,-0.00046863718307577074,0.002494830871000886,-0.001049977377988398,0.00022003837511874735,0.001173418015241623,-0.0004418369790073484,-0.0008635474951006472,-0.00032341311452910304,-0.00403186772018671,-0.004082325845956802,0.0016499013872817159,0.0003121423942502588,-0.003508869092911482,0.0034500458277761936,-0.0012144471984356642,-0.002221165457740426,-0.0006561061600223184,0.002511684549972415,-0.0030995251145213842,-0.003956720232963562,-0.005301875062286854,-0.003300632582977414,0.0019366524647921324,-0.002612193813547492,0.0015336688375100493,0.0007161425892263651,0.004352619871497154,0.003446205286309123,0.004435814917087555,-0.0015711550367996097,-0.003225221298635006,0.0022720142733305693,-3.954954445362091e-05,-0.00014457106590270996,-0.0019174860790371895,0.0004527296987362206,0.0014516981318593025,-0.0016898107714951038,-0.0002622958563733846,0.003294251626357436,0.0007632052875123918,0.0004677299002651125,-0.0012256046757102013,-0.001992164645344019,0.004172005224972963,-0.00019527091353666037,0.002355686156079173,-4.973014802089892e-05,-0.001754934899508953,0.001201953156851232,-0.003890044055879116,-0.000852257595397532,0.001012136577628553,-0.0033299645874649286,-0.0009653560700826347,-0.0034576000180095434,-0.0006243182579055429,-0.0024972406681627035,0.00083575100870803,0.0017784505616873503,0.0004891095450147986,0.00035757056321017444,-0.0018019266426563263,0.0013354221591725945,0.0038006927352398634,0.0003829041961580515,0.001025949139147997,0.003961833193898201,-0.0010129697620868683,0.004629370756447315,-0.0028799043502658606,5.9548452554736286e-05,0.0028955682646483183,0.00045405703713186085,-0.00032038724748417735,-0.001854847650974989,4.5802040403941646e-05,0.0002475188230164349,-0.004033136181533337,-0.0047148121520876884,0.0027377514634281397,-0.0021976924035698175,0.0033157719299197197,0.004180619493126869,-0.0002554392849560827,-0.0009726311545819044,-0.0034801969304680824,-0.0009568644454702735,0.0026168357580900192,0.0020522766280919313,0.0013184602139517665
14,-0.003166925860568881,-0.0003033244574908167,-0.004465704318135977,0.0036318025086075068,0.003022115444764495,0.0044829994440078735,-0.003679792396724224,-0.0002757551847025752,0.0017751932609826326,0.004662993364036083,0.0017141870921477675,-0.002479288727045059,-0.001122388755902648,-0.003132430836558342,-0.003162799868732691,-0.003566141938790679,0.0007607820443809032,-0.0027109330985695124,-0.0019538244232535362,-0.00016900119953788817,0.0038171096239238977,0.0009331911569461226,0.001022961805574596,0.004247460979968309,-0.00041835097363218665,0.0004613590717781335,-0.000273579586064443,0.0024220224004238844,0.002540605841204524,-0.001488011796027422,0.0003780407423619181,-0.0008271367405541241,0.001120441360399127,-0.00183685845695436,-0.00011910085595445707,-0.0009409267222508788,-0.002665809588506818,0.003054977161809802,-0.002496214583516121,-0.0032293018884956837,0.0023808288387954235,-0.004239910282194614,-0.0008939564577303827,-0.0024749687872827053,-0.000809023913461715,-0.001463352469727397,-0.0003754984063562006,0.001627358142286539,-0.002970104804262519,0.000683751015458256,-0.0004073008894920349,-0.002656950382515788,-0.0003733195480890572,0.0028161974623799324,0.003235303098335862,-0.001978170359507203,0.002819692948833108,-0.004671745002269745,-0.001296904985792935,-0.0021284588146954775,0.00127189711201936,0.0013196232030168176,0.0019120934884995222,-0.0003663903917185962,-0.0036413653288036585,0.0011531872441992164,-0.00400604447349906,-0.0030459414701908827,0.0009483961621299386,0.004576018080115318,0.0005777438054792583,0.0021856259554624557,-0.004559437278658152,0.0029820797499269247,0.0036173812113702297,0.0023491245228797197,0.00213561300188303,-0.0010358033468946815,-0.002239461289718747,-0.0014300707262009382,0.000876714417245239,-0.0012000927235931158,0.0007612628396600485,0.0030848325695842505,-0.00041572583722881973,-0.0026816781610250473,0.0022374088875949383,-0.00032416003523394465,-0.0008118126424960792,0.0019854940474033356,-0.0010214641224592924,-0.0025079715996980667,0.0012166775995865464,-0.004691776819527149,-0.004105383530259132,0.0024563162587583065,0.0038152318447828293,0.00308533338829875,-0.0016056235181167722,0.0025220171082764864,-0.004104250576347113,0.0034022852778434753,-0.0010643086861819029,-0.005720850545912981,0.003969923593103886,-0.000884059292729944,0.00045867988956160843,0.0022068344987928867,0.004426992032676935,-0.0020890780724585056,0.0005528854671865702,0.0028496955055743456,-0.0012582367053255439,0.0034541809000074863,-0.0012516598217189312,0.0005401169182732701,1.6808262444101274e-06,-0.001452826545573771,-0.0011304847430437803,-0.0005091853672638535,0.0031165156979113817,-0.002212033374235034,-0.0012891433434560895,0.0017693869303911924,-0.004680617246776819,0.0013861798215657473,0.0012836353853344917,-0.003952552564442158
15,-0.003191596595570445,-0.0035054029431194067,-0.0043577393516898155,-0.002853438723832369,-0.0007940794457681477,0.003055402310565114,0.00049935671268031,-0.0018069746438413858,0.0028567216359078884,0.006112632807344198,0.0026061602402478456,0.003990439232438803,0.00028464378556236625,0.001617081230506301,-0.0012144955107942224,0.0019786192569881678,0.001117573119699955,-0.005735021084547043,0.002488934900611639,0.0024449811317026615,-0.003649619407951832,-0.0023841082584112883,-0.002849777927622199,0.0042422981932759285,0.000719577947165817,-0.0031486598309129477,0.0019502033246681094,-0.0008779334020800889,0.003323086304590106,0.00025778767303563654,0.0008186653140000999,-0.00040598955820314586,-0.0030068005435168743,0.003235621377825737,-0.0005219831946305931,0.00276141706854105,-0.003980165347456932,0.0028681105468422174,-0.0037195587065070868,0.0023931884206831455,-0.000840352731756866,0.0019970382563769817,0.0013832631520926952,-0.0006794297369197011,-0.002854199381545186,-0.002699987031519413,-0.0022871389519423246,-0.0028346676845103502,-0.002683703787624836,0.0009851177455857396,-0.001544408849440515,0.003545327577739954,-6.810547347413376e-05,0.0012158690951764584,0.0018282309174537659,-0.002072602743282914,-0.004677571821957827,-0.005423508584499359,-0.001281876233406365,-0.004008055664598942,-0.00025736138923093677,-0.0021456675603985786,-0.0024299698416143656,0.00443097623065114,-0.002433180809020996,-8.08629920356907e-05,-0.005767961032688618,-0.002939960453659296,0.003711641998961568,0.0005969065823592246,0.004432457499206066,0.0017466475255787373,-0.003914732951670885,0.0047227866016328335,-0.001056445762515068,0.002355345990508795,0.0006797844544053078,0.0004227019380778074,0.0033859771210700274,0.0012542885961011052,0.002231484977528453,-0.0007069839630275965,-0.003176780417561531,-0.003140341956168413,0.0009318997035734355,-0.002571096643805504,0.0009473541867919266,-0.00021785017452202737,0.0032592355273663998,0.0025454224087297916,-0.002267539268359542,0.003260295605286956,0.003274058224633336,-0.005569118075072765,-0.0011222203029319644,0.0027983132749795914,-0.0011370653519406915,0.0003037233545910567,0.0036063455045223236,-0.002304370980709791,-0.0017739740433171391,0.0036635608412325382,-0.0019855473656207323,-0.0024313454050570726,0.0032042809762060642,0.0029960370156913996,0.0007333395187743008,-0.0014776433818042278,0.00458949152380228,0.00022132429876364768,0.0017470901366323233,0.002001565182581544,-0.00191959785297513,-0.0009190659620799124,-0.000996723072603345,-0.004514233209192753,0.001586587866768241,-0.0032576355151832104,-0.003010338405147195,0.0011369339190423489,-7.679785994696431e-06,-0.004130084998905659,0.004983178805559874,-0.0022960009519010782,-0.004123448394238949,-0.0036480941344052553,0.004142805468291044,0.001670963247306645
16,0.00042712732101790607,0.000324771914165467,0.0005029033054597676,0.0035702241584658623,0.0007006688974797726,0.005274374037981033,-0.003455430967733264,-0.004453414119780064,0.0006993324495851994,0.0026191032957285643,0.005895241163671017,0.003446852322667837,0.0001525042171124369,-0.0007127989665605128,-0.005474741104990244,-0.005527839995920658,-0.0035134435165673494,-0.0014363952213898301,0.0030069875065237284,0.0012644296512007713,-0.0014914736384525895,0.0016313837841153145,-0.00165685941465199,0.0039296867325901985,0.001352132298052311,-0.0012509162770584226,-0.004701443016529083,0.0006034713005647063,-0.0017623008461669087,0.005025161430239677,0.0004067918052896857,-0.0018476727418601513,0.0034736827947199345,0.004670384339988232,-0.002710025990381837,-0.003910493105649948,-0.0008071268093772233,-0.002497538458555937,0.0004112148890271783,-0.0023032452445477247,-0.004037141799926758,-0.00499294837936759,0.0010852302657440305,-0.004099849611520767,0.0014121924759820104,0.0009449564968235791,-0.0004309154173824936,-0.0031403223983943462,0.0010450551053509116,-0.0030834677163511515,0.00013081713404972106,0.003292415291070938,-0.0028592331800609827,-0.0025923000648617744,-0.004187293816357851,-0.0008094924851320684,0.0006664253305643797,-0.00396288838237524,0.0024397920351475477,-0.0014926906442269683,0.0008521529962308705,0.0010274613741785288,0.001075799111276865,0.004542054142802954,-0.0031559078488498926,0.004110854119062424,-0.006504721939563751,0.0002872637996915728,0.0024230184499174356,-0.0007428007083944976,-0.0011741131311282516,-0.003467417322099209,-0.0017778242472559214,0.004943212028592825,0.0021850441116839647,-0.0007463027723133564,0.005243153776973486,-0.0036127136554569006,0.004389072768390179,0.0017204632749781013,-0.004134294111281633,0.0037763535510748625,-0.0029457532800734043,-0.004140674602240324,-0.0016656772932037711,0.0010650818003341556,0.004169489722698927,0.0018050526268780231,-0.0031608729623258114,-0.002920264145359397,-0.005182032007724047,0.0011113480431959033,-0.003065997501835227,-0.00239917216822505,-0.003721941262483597,0.0004125650739297271,0.0004883719375357032,-0.0017284955829381943,-0.0010573643958196044,-0.0019596805796027184,-0.004255097359418869,0.004158157855272293,-0.00017534580547362566,-0.005047790240496397,0.005100162699818611,-0.002508117351680994,0.004396315664052963,0.0010247284080833197,0.005945011042058468,0.004154430702328682,0.005616104695945978,0.002326552988961339,0.002065100474283099,0.0018781395629048347,-0.00033702090149745345,-0.00720661086961627,-0.0004903311491943896,-0.0038089551962912083,-0.001513830735348165,-0.003188311355188489,0.0041215200908482075,0.0001738030550768599,0.005109602119773626,-0.0030468960758298635,-0.002338698133826256,-0.0014460562961176038,0.0027974997647106647,0.003106476739048958
17,-0.00270865042693913,-0.003555727656930685,0.0016889027319848537,-0.0002424376580165699,-0.002607994480058551,0.001515406765975058,-0.004155418369919062,-0.002779804402962327,-0.0005834769690409303,0.005389990285038948,0.0021822722628712654,-0.00041839323239400983,0.0016708812909200788,-0.0014090752229094505,-5.880056778551079e-05,0.0006939252489246428,-0.0011787908151745796,-0.005846593528985977,0.002306589623913169,-0.0030104939360171556,0.002746364800259471,0.0017345567466691136,-0.0021448207553476095,0.001915460336022079,-0.004308037459850311,-0.000971715897321701,0.0011332991998642683,-0.0015738821821287274,0.002197172725573182,0.002053813776001334,-0.0018594322027638555,-0.002313233446329832,-0.002508756937459111,0.002008123090490699,-0.0022996626794338226,0.003004340687766671,0.0034078494645655155,-0.00045452170888893306,0.0032062078826129436,0.0017234367551282048,-0.004858585074543953,-0.004121258854866028,0.0014779885532334447,-0.0021269135177135468,0.0022678705863654613,-0.0022430955432355404,-0.0023026023991405964,-6.278251385083422e-05,0.000627585279289633,-0.0021073368843644857,0.002467545447871089,-0.00011318882752675563,-0.0003130813711322844,-0.0015707017155364156,0.002777953166514635,-0.0017153255175799131,-0.0051881070248782635,-0.00519927404820919,0.0020396742038428783,8.241475734394044e-05,0.0032694439869374037,0.001501089078374207,-0.002709801308810711,0.004765253514051437,-0.0009698058129288256,-0.0021642816718667746,-0.0028817043639719486,0.00021192162239458412,-0.002341779414564371,0.00050988799193874,0.004627024754881859,-0.0037901215255260468,-0.003802037099376321,0.0003971726691816002,0.0031624441035091877,0.0007932379958219826,0.002988784573972225,-0.0005632422398775816,0.000723657023627311,0.0006978696910664439,0.003184395842254162,0.0037573480512946844,-0.0017883551772683859,-2.9376997190411203e-05,0.00031997475889511406,0.003806587541475892,0.005209572147578001,0.0014241872122511268,0.00045735161984339356,0.003170042298734188,0.0017620872240513563,0.002335498807951808,-3.468000068096444e-05,-0.00171731470618397,-0.0020558421965688467,-0.002842881251126528,-0.0001755302509991452,-0.001542240846902132,-0.0002982516889460385,0.00016478513134643435,-0.0003228691639378667,0.0029299836605787277,0.0019192248582839966,-0.004485164303332567,0.0005704718641936779,0.00133429781999439,-0.0004394581192173064,0.0009534329874441028,0.002533531514927745,0.003383522853255272,0.0003339086251799017,-0.001466238871216774,-0.0008177779382094741,0.0009773779893293977,0.003204124979674816,-0.00292146485298872,-0.002678635297343135,-0.003236752701923251,0.002095610136166215,0.003641731571406126,-0.001910519553348422,-0.0040697394870221615,0.0005796410841867328,-0.0018977239960804582,-0.0052850679494440556,-0.0012019213754683733,0.00044153982889838517,-0.002083171159029007
18,0.0007837039884179831,0.002402437152341008,-0.0008212557877413929,0.002679826458916068,-0.00037392324884422123,0.002837186912074685,-0.003408436430618167,0.000312629621475935,0.0039179702289402485,0.006520394701510668,0.006383048370480537,-0.0015112230321392417,-0.001744721899740398,0.0003613879962358624,-0.0042419773526489735,-0.001534854993224144,0.0010563406394794583,-0.0018218046752735972,0.0010064663365483284,-0.005264583509415388,-0.0008211125386878848,-0.0008298123138956726,0.0009020933066494763,0.00411631865426898,-0.003084263065829873,-0.0011065778089687228,-0.0013170448364689946,-0.002310472773388028,-0.0019242733251303434,-0.0002097169344779104,-0.0006901337183080614,-0.0005145839531905949,0.0017731088446453214,-0.002712538233026862,-0.0021472773514688015,-0.001588645507581532,0.0003390228084754199,-0.002231467515230179,0.0024102374445647,-0.00311915366910398,0.0009377160458825529,0.0014960482949391007,-0.00018992066907230765,-0.001355195534415543,0.003945237025618553,0.0019422159530222416,-0.00393286719918251,-0.0011072995839640498,-0.0041160667315125465,-0.0014880853705108166,-0.0028894059360027313,-0.0019824656192213297,0.004062600899487734,-0.0034717058297246695,-0.003014162415638566,-0.001201034989207983,-0.005716933403164148,-0.0065293340012431145,0.0025066989473998547,-0.0010767285712063313,0.002911717863753438,-0.0005311464774422348,0.0011723587522283196,0.006389860063791275,-0.003920468967407942,0.005263252183794975,-0.004152711946517229,0.001813593553379178,-0.0032606900203973055,0.005324803292751312,-0.0005906181177124381,-0.0049217171035707,-0.0030407102312892675,0.00477623101323843,0.0030017183162271976,0.001693456550128758,0.004645887296646833,-0.0009330925531685352,-0.0007169219898059964,-0.0004549457225948572,1.783177322067786e-05,0.004515400156378746,-0.002950067864730954,-0.001404845155775547,0.001290762796998024,0.0035841751378029585,0.00277232495136559,-0.0014909940073266625,-0.0015802504494786263,-0.0005308995023369789,-0.0026524746790528297,0.0027932124212384224,-0.0037909424863755703,-0.0006883597816340625,0.0008353806333616376,0.0007127858698368073,0.0012452262453734875,0.00349154369905591,-0.0028402614407241344,-0.0009504673071205616,-0.0006049920339137316,0.003756121266633272,0.0017581189749762416,-0.007159119937568903,0.001142106018960476,0.0033027888275682926,0.005945507902652025,-0.0027721018996089697,0.002762995194643736,0.0018387057352811098,-9.936833521351218e-06,-3.4416167181916535e-05,-0.004119565710425377,-0.002838941989466548,-0.004928694572299719,-0.004805062897503376,-0.004824197851121426,0.0015894355019554496,0.004499714821577072,0.00037710164906457067,-0.0012136223958805203,-0.0016186903230845928,0.006240180227905512,-0.002416513627395034,-0.007678349502384663,-0.0005583712481893599,-9.450715151615441e-05,-0.00225501274690032
19,0.002091909060254693,-0.0002857311919797212,0.00019038723257835954,0.0013289337512105703,0.001467525726184249,0.003940375056117773,-0.0014967040624469519,-0.0035964823327958584,0.0019226146396249533,-0.0005325274541974068,0.004085743799805641,-0.0017025035340338945,-0.0027176018338650465,-0.002381610684096813,-0.002045388100668788,0.00017397839110344648,-0.0022958642803132534,-0.002317453268915415,-0.0022037930320948362,0.0031187073327600956,-0.0021298471838235855,5.100031557958573e-05,0.002043474465608597,-0.0004413367423694581,0.0030955548863857985,-0.0023384871892631054,-0.0036788631696254015,-0.0012789205648005009,-0.0003368881007190794,-0.002110911998897791,0.004146212711930275,-0.004542448557913303,-0.0005807308480143547,0.0003534328716341406,-0.0033032491337507963,-0.00307820294983685,-0.0003056884161196649,-0.0022087106481194496,0.0030094196554273367,-0.0034289478790014982,-0.004434188827872276,0.00022783245367463678,0.0026985143776983023,-0.00021515102707780898,0.00048257794696837664,-0.001529664034023881,-0.0023460148368030787,0.0010295037645846605,0.0008358972263522446,-0.0004374319687485695,-0.0013962435768917203,-0.0021600204054266214,0.0024797774385660887,0.0006997957825660706,0.001410774071700871,-0.0009575431467965245,-0.0017633679090067744,-0.002244980074465275,0.0025843859184533358,-0.0004145246057305485,-0.0020149939227849245,0.00012072892423020676,-0.003719599451869726,0.0011310329427942634,-0.004323975183069706,-0.002631022362038493,-0.0004935537581332028,-0.00046722032129764557,-0.001914574415422976,-0.0024299866054207087,-0.0017093186033889651,0.00032522057881578803,0.001460787607356906,0.0020610217470675707,0.0015677516348659992,-0.0015089416410773993,0.0005284344078972936,-0.003570165950804949,0.0011326231760904193,-0.002159937284886837,0.001999792642891407,0.003768863854929805,-0.0029331722762435675,-0.0022802206221967936,0.0026832923758774996,0.002284992951899767,-0.0016794592374935746,-0.002009866526350379,-0.00310086109675467,0.0017506832955405116,-0.0032074886839836836,-0.0025362244341522455,-0.001693358295597136,0.00039171488606370986,0.00184552650898695,-0.0021942222956568003,0.0014849237632006407,-0.0001416410959791392,0.0017699127783998847,-0.0019964396487921476,0.0004711757355835289,-0.0022137374617159367,-0.0009541810723021626,-0.00142646674066782,-0.0033345408737659454,-0.0020570671185851097,0.0031431822571903467,-0.0013352958485484123,0.0018145110225304961,0.0032177299726754427,0.002931168768554926,0.0038279276341199875,-0.0018029439961537719,-0.0020455012563616037,0.0016413769917562604,-0.0016077710315585136,0.0004535511543508619,-0.002306615002453327,0.0019112401641905308,0.002013416262343526,0.002338198246434331,-0.0014160509454086423,0.00364045356400311,0.0015232659643515944,0.002104267943650484,0.002605883404612541,0.004677584394812584,0.001121119479648769
